name,price,size,area,asking_price,rooms,type
Etsar­vägen 1,2800000,37.5, Johanneshov,,1.0,Lägenhet
Bergs­gatan 30,3575000,32.0, Kungsholmen,3 250 000 kr,1.0,Lägenhet
Ada Nilssons gata 5,3060000,62.0, Fruängen-Hägersten,2 995 000 kr,2.0,Lägenhet
Tellusborgs­vägen 92,3350000,52.0, Midsommarkransen,2 995 000 kr,2.0,Lägenhet
Karen Blixens gata 7,3900000,77.0, Bromma,3 795 000 kr,3.0,Lägenhet
Konstgjutar­vägen 18,3100000,55.0, Globen,2 995 000 kr,2.0,Lägenhet
Ljus­slingan 36,2700000,31.0, Hammarby Sjöstad,2 475 000 kr,1.0,Lägenhet
Essinge­torget 40,3000000,37.0, Kungsholmen,2 995 000 kr,2.0,Lägenhet
Strindbergs­gatan 53,11870000,106.0, Gärdet,13 150 000 kr,4.0,Lägenhet
Segelflygs­gatan 12,2500000,80.0, Skarpnäck,2 500 000 kr,3.0,Lägenhet
Maria Sandels gränd 1,6800000,82.0, Kungsholmen,6 995 000 kr,3.0,Lägenhet
Frej­gatan 6,9150000,90.0, Östermalm,8 700 000 kr,3.0,Lägenhet
Ring­vägen 127A,5500000,60.0, Södermalm Katarina,5 295 000 kr,2.0,Lägenhet
Edesta­vägen 24,2200000,62.0, Högdalen,2 250 000 kr,2.0,Lägenhet
Alabaster­vägen 5,3595000,74.0, Beckomberga,3 750 000 kr,3.0,Lägenhet
Hägerstens Allé 18,3775000,65.0, Axelsberg,3 395 000 kr,3.0,Lägenhet
Helsingörs­gatan 18,2495000,83.5, Kista,2 495 000 kr,3.0,Lägenhet
Stop­vägen 58,2650000,40.0, Abrahamsberg,2 395 000 kr,2.0,Lägenhet
Gustav III:s väg 39,2620000,42.0, Abrahamsberg,2 295 000 kr,2.0,Lägenhet
Sverkers­gatan 6,6250000,69.0, Aspudden,5 495 000 kr,3.0,Lägenhet
Haga­esplanaden 63,4300000,43.0, Vasastan,4 295 000 kr,2.0,Lägenhet
Oppunda­vägen 31,3950000,74.0, Enskede,,3.0,Lägenhet
Sandfjärds­gatan 29,2050000,27.0, Årsta,2 050 000 kr,1.0,Lägenhet
Kristinehovs­gatan 5A,11000000,134.0, Södermalm,11 900 000 kr,6.5,Lägenhet
Nykarleby­gatan 59,3150000,82.5, Akalla Trädgårdsstaden,2 825 000 kr,3.0,Radhus
Sibelius­gången 28,1700000,49.0, Akalla,1 750 000 kr,1.0,Lägenhet
Birger Jarls­gatan 115A,4800000,54.0, Vasastan Sibirien,4 995 000 kr,2.0,Lägenhet
Gubbkärrs­vägen 19A,2600000,45.0, Bromma,2 600 000 kr,2.0,Lägenhet
Råcksta Gårds­väg 21,2370000,60.0, Råcksta,2 295 000 kr,2.0,Lägenhet
Kransbindar­vägen 33,2700000,35.0, Midsommarkransen,2 500 000 kr,1.5,Lägenhet
Jämtlands­gatan 74,1395000,24.0, Vällingby Centrum,1 395 000 kr,1.0,Lägenhet
Nybohovs­backen 42,3650000,47.0, Liljeholmen,2 995 000 kr,2.0,Lägenhet
Pilgrims­vägen 54B,2750000,34.5, Aspudden,2 395 000 kr,2.0,Lägenhet
Lindhagens­gatan 106,6100000,74.0, Kungsholmen,6 100 000 kr,3.0,Lägenhet
Pastell­vägen 36,3000000,40.0, Johanneshov,2 595 000 kr,2.0,Lägenhet
Essinge­torget 37,2300000,24.0, Essingeöarna,2 295 000 kr,1.0,Lägenhet
Bjursätra­gatan 104,2000000,66.0, Rågsved,1 895 000 kr,3.0,Lägenhet
Råcksta Gårds­väg 23,3550000,75.0, Vällingby Parkstad,,3.0,Lägenhet
Tving­vägen 28,2570000,37.0, Telefonplan,2 350 000 kr,2.0,Lägenhet
Läckövägen 40,3710000,53.0, Hammarbyhöjden,3 450 000 kr,3.0,Lägenhet
Observatorie­gatan 21,7150000,65.0, Vasastan,6 495 000 kr,3.0,Lägenhet
Loviselunds­vägen 9,2200000,69.0, Hässelby Gård,2 275 000 kr,3.5,Lägenhet
Trolle Bondes gata 7,2250000,58.0, Vällingby Nälsta,1 995 000 kr,2.0,Lägenhet
Porla­backen 15,2360000,69.0, Hagsätra,,3.0,Lägenhet
Kiruna­gatan 50,2100000,58.0, Vällingby,1 895 000 kr,2.0,Lägenhet
Kinnekulle­vägen 53,4100000,53.0, Bromma,4 100 000 kr,2.0,Lägenhet
Östersunds­gatan 7,2200000,54.0, Vällingby Parkstad,2 075 000 kr,2.0,Lägenhet
Fastlags­vägen 40,5400000,79.0, Midsommarkransen,,3.0,Lägenhet
Östermalms­gatan 32,4350000,39.0, Östermalm,3 895 000 kr,1.5,Lägenhet
Surbrunns­gatan 57,10950000,114.0, Vasastan,10 950 000 kr,4.0,Lägenhet
Tranebergs­vägen 43,3260000,41.0, Bromma,2 800 000 kr,2.0,Lägenhet
Järnbärar­vägen 6,1900000,62.0, Bredäng,1 695 000 kr,2.0,Lägenhet
Sickla Kanal­gata 14,5775000,68.5, Hammarby Sjöstad,5 495 000 kr,2.0,Lägenhet
Vårbergs­vägen 191,1395000,30.5, Skärholmen,1 395 000 kr,1.0,Lägenhet
Blekinge­gatan 4,3700000,40.0, Södermalm,3 600 000 kr,2.0,Lägenhet
Sandalmakar­backen 5,2995000,65.0, Älvsjö,2 995 000 kr,2.0,Lägenhet
Upplands­gatan 22,6125000,52.0, Vasastan,6 600 000 kr,2.0,Lägenhet
Kubbe­gatan 57,2500000,57.5, Sköndal,2 495 000 kr,2.0,Lägenhet
Drottning­gatan 73C,11500000,101.0, Vasastan,11 995 000 kr,3.0,Lägenhet
Bennebols­gatan 30,3100000,80.0, Spånga,,3.0,Lägenhet
Astrakan­gatan 111,2450000,93.0, Hässelby,2 495 000 kr,4.0,Lägenhet
Dansbane­vägen 49,3500000,71.0, Västberga,,3.0,Lägenhet
Artilleri­gatan 40A,13000000,96.0, Östermalm,14 500 000 kr,3.0,Lägenhet
Polhems­gatan 28,4500000,40.0, Kungsholmen Rådhuset,3 995 000 kr,1.5,Lägenhet
Årsta­vägen 9,5990000,97.0, Årsta,5 990 000 kr,4.5,Lägenhet
Frödings­vägen 5,3800000,40.0, Fredhäll,3 295 000 kr,2.0,Lägenhet
Hökmosse­vägen 68,2700000,51.0, Hökmossen,2 295 000 kr,2.0,Lägenhet
Sjösa­brinken 24,2440000,56.0, Högdalen,2 095 000 kr,2.0,Lägenhet
Dartanjangs gata 4,4000000,71.0, Bromma,3 895 000 kr,3.0,Lägenhet
Sköntorps­vägen 118,2875000,54.0, Årsta,,2.0,Lägenhet
Sköntorps­vägen 111,2110000,32.0, Årsta,1 895 000 kr,1.5,Lägenhet
Hjälmars­vägen 19,3200000,54.0, Årsta,3 200 000 kr,2.0,Lägenhet
Skridsko­vägen 22,3110000,54.0, Västertorp,2 295 000 kr,2.0,Lägenhet
De Geers­gatan 14,5000000,56.0, Gärdet,5 295 000 kr,3.0,Lägenhet
Tombola­vägen 12,2725000,51.0, Västberga,2 395 000 kr,2.0,Lägenhet
Kransbindar­vägen 11,2900000,35.0, Midsommarkransen,2 395 000 kr,2.0,Lägenhet
Norrtulls­gatan 32,3650000,41.0, Vasastan,3 795 000 kr,2.0,Lägenhet
Brenner­vägen 2,12100000,140.0, Bromma,14 200 000 kr,6.0,Villa
Bjursätra­gatan 127,2400000,73.0, Hagsätra,2 400 000 kr,3.0,Lägenhet
Nordenflychts­vägen 62,4800000,55.0, Hornsbergs Strand,4 800 000 kr,2.0,Lägenhet
Arbetar­gatan 28A,6500000,68.0, Kungsholmen,,3.0,Lägenhet
Horns­gatan 68,8800000,103.0, Södermalm,9 995 000 kr,3.5,Lägenhet
Klädes­vägen 38,2850000,46.0, Bromma,2 595 000 kr,2.0,Lägenhet
Virkes­vägen 5C,3700000,51.0, Hammarby Sjöstad,3 800 000 kr,2.0,Lägenhet
Hässelby Strand­väg 10,11100000,197.0, Hässelby Villastad Södra,9 995 000 kr,8.0,Villa
Ekholms­vägen 255,1660000,36.0, Skärholmen,1 490 000 kr,2.0,Lägenhet
Äspholms­vägen 39,2650000,81.0, Skärholmen,2 700 000 kr,3.0,Lägenhet
Tjust­gatan 2,3450000,39.0, Stockholm Södermalm,3 295 000 kr,2.0,Lägenhet
Ekholms­vägen 369,2360000,51.5, Skärholmen,1 995 000 kr,2.0,Lägenhet
Härnösands­gatan 2,3400000,72.0, Vällingby Parkstad,3 500 000 kr,3.0,Lägenhet
Fyrverkar­backen 28,5350000,65.0, Kungsholmen,5 495 000 kr,2.0,Lägenhet
Rutger Fuchs­gatan 9,2750000,30.0, Södermalm,2 750 000 kr,2.0,Lägenhet
Sankt Görans­gatan 82,3100000,31.0, Kungsholmen,3 150 000 kr,1.0,Lägenhet
Cedergrens­vägen 31,3300000,51.0, Midsommarkransen,3 195 000 kr,2.0,Lägenhet
Skrak­gränd 1,2200000,76.0, Fagersjö,2 200 000 kr,3.0,Lägenhet
Kubbe­gatan 30,2200000,47.0, Sköndal,1 995 000 kr,1.0,Lägenhet
Bastu­gatan 49,3000000,25.0, Södermalm,2 950 000 kr,1.0,Lägenhet
Kristinehovs­gatan 5A,2800000,30.0, Hornstull,2 900 000 kr,2.0,Lägenhet
Strahlenbergs­gatan 23,2450000,54.0, Skärmarbrink,2 495 000 kr,2.0,Lägenhet
Emågatan 18,2525000,54.0, Bagarmossen,2 700 000 kr,2.0,Lägenhet
Bergsråds­vägen 42,1600000,19.0, Bagarmossen,1 395 000 kr,1.0,Lägenhet
Birger Jarls­gatan 104M,3400000,31.5, Östermalm,2 895 000 kr,1.0,Lägenhet
Fyrskepps­vägen 33,2070000,25.0, Kärrtorp,1 795 000 kr,1.0,Lägenhet
Storvrets­vägen 107,4990000,122.0, Spånga,4 795 000 kr,5.0,Radhus
Medelpads­gatan 11,5900000,62.0, Råcksta,,4.0,Villa
Sankt Eriks­gatan 118,5800000,62.0, Vasastan,5 795 000 kr,2.0,Lägenhet
Kungssätra­vägen 18,2875000,60.5, Sätra,2 995 000 kr,3.0,Lägenhet
Aprikos­gatan 19C,2100000,49.0, Hässelby Strand,2 100 000 kr,2.0,Lägenhet
Birger Jarls­gatan 104F,2900000,24.0, Vasastan,2 595 000 kr,1.0,Lägenhet
Krångede­vägen 21,3400000,44.0, Hjorthagen,3 490 000 kr,2.0,Lägenhet
Kungs­holms Strand 171,2160000,20.0, Kungsholmen,1 995 000 kr,1.0,Lägenhet
Kallfors­vägen 20,2950000,56.0, Stockholm Bandhagen,2 495 000 kr,3.0,Lägenhet
Helga­lunden 1,5700000,58.0, Södermalm,5 495 000 kr,2.0,Lägenhet
Celsius­gatan 8,4050000,43.5, Kungsholmen,4 150 000 kr,2.0,Lägenhet
Grev Ture­gatan 84,7000000,55.0, Östermalm,,2.0,Lägenhet
Sjösa­vägen 8,1850000,29.0, Bandhagen,1 850 000 kr,1.0,Lägenhet
Almby­gatan 6,1695000,50.0, Rinkebyterassen,1 695 000 kr,2.0,Lägenhet
Huvudfabriks­gatan 8,8375000,108.0, Telefonplan,7 695 000 kr,4.0,Lägenhet
Tjust­gatan 4,3200000,32.0, Södermalm,3 200 000 kr,2.0,Lägenhet
Sankt Görans­gatan 153,2350000,22.5, Kungsholmen,2 350 000 kr,1.0,Lägenhet
Almby­gatan 6,1150000,25.0, Spånga,995 000 kr,1.0,Lägenhet
Stavanger­gatan 64,1900000,65.5, Kista,1 795 000 kr,2.0,Lägenhet
Olof Palmes gata 12,3080000,30.0, Norrmalm,3 150 000 kr,1.0,Lägenhet
Geijers­vägen 8,3150000,37.5, Kungsholmen,2 995 000 kr,2.0,Lägenhet
Essinge Kyrk­väg 9,3150000,48.0, Kungsholmen,3 250 000 kr,2.0,Lägenhet
Bagarfru­vägen 15,3250000,73.0, Sköndal,3 250 000 kr,3.0,Lägenhet
Log­vägen 43,3950000,80.0, Spånga Solhem,3 895 000 kr,4.0,Radhus
Ladbacks­vägen 13A,3200000,64.0, Spånga Sundby,2 995 000 kr,2.0,Lägenhet
Spånga­vägen 393F,2050000,60.0, Spånga Solhem,1 895 000 kr,2.0,Lägenhet
Palander­gatan 23,2600000,40.0, Skärmarbrink,2 295 000 kr,2.0,Lägenhet
Fastlags­vägen 56,5740000,78.0, Midsommarkransen,,3.0,Lägenhet
Dymlings­gränd 7,5075000,95.0, Hägerstensåsen,5 195 000 kr,4.0,Lägenhet
Storsegel­vägen 10,4000000,51.0, Gröndal,3 995 000 kr,2.0,Lägenhet
Fredrikshovs­gatan 5,12350000,77.0, Östermalm,11 900 000 kr,3.0,Lägenhet
Flint­backen 8,3030000,36.0, Högalid,2 995 000 kr,2.0,Lägenhet
Berghälls­vägen 31,4900000,75.0, Spånga,5 000 000 kr,5.0,Villa
Fiskeby­vägen 13,9650000,221.0, Enskede,10 500 000 kr,7.0,Villa
Armfelts­gatan 25,5600000,50.0, Nedre Gärdet,5 490 000 kr,2.0,Lägenhet
Ekholms­vägen 301,2260000,54.0, Skärholmen,,2.0,Lägenhet
Kebnekaise­vägen 10,2660000,40.0, Traneberg,2 495 000 kr,2.0,Lägenhet
Getfots­vägen 13,3500000,63.5, Gubbängen,3 450 000 kr,2.5,Lägenhet
Ålgryte­backen 6,1900000,46.0, Bredäng,1 945 000 kr,2.0,Lägenhet
Tjärhovs­gatan 10,2750000,29.0, Katarina,2 750 000 kr,1.0,Lägenhet
Grubbens gata 7,6900000,60.0, Kungsholmen,6 495 000 kr,2.0,Lägenhet
Rehns­gatan 12,6400000,58.0, Vasastan,,2.0,Lägenhet
Furusunds­gatan 18,2820000,26.0, Östermalm Gärdet,2 595 000 kr,1.0,Lägenhet
Gotlands­gatan 60,3825000,46.0, Södermalm,4 050 000 kr,2.0,Lägenhet
Cervins väg 56C,4900000,105.5, Bromsten,5 500 000 kr,4.0,Parhus
Sankt Eriks­gatan 84,4400000,37.0, Vasastan,3 950 000 kr,2.0,Lägenhet
Svarvar­gatan 17,5600000,48.0, Kungsholmen,4 995 000 kr,2.0,Lägenhet
Forshaga­gatan 68,2650000,66.0, Farsta,2 195 000 kr,2.0,Lägenhet
Olof Skötkonungs väg 4,3675000,51.0, Aspudden,3 095 000 kr,2.0,Lägenhet
Markvards­gatan 12,13000000,102.0, Vasastan,13 000 000 kr,5.0,Lägenhet
Tavast­gatan 26A,9200000,89.0, Mariaberget,9 595 000 kr,4.0,Lägenhet
Stavanger­gatan 12,1700000,80.0, Husby,,3.0,Lägenhet
Gullmars­vägen 8,2430000,24.0, Johanneshov,2 095 000 kr,1.0,Lägenhet
Flygel­gatan 4,2925000,40.0, Telefonplan,2 495 000 kr,2.0,Lägenhet
Bergsunds­gatan 13,3750000,34.5, Södermalm,3 350 000 kr,1.5,Lägenhet
Folkunga­gatan 65,4700000,54.0, Södermalm,4 950 000 kr,2.0,Lägenhet
Tjust­gatan 5,5050000,57.0, Katarina,4 995 000 kr,3.0,Lägenhet
Virkes­vägen 9E,4600000,62.5, Hammarby Sjöstad,4 350 000 kr,2.0,Lägenhet
Masugns­vägen 50,3300000,59.0, Bromma,3 295 000 kr,2.0,Lägenhet
Palander­gatan 49,3250000,52.0, Hammarbyhöjden,2 850 000 kr,2.0,Lägenhet
Maria Sandels gränd 6,7500000,90.0, Kungsholmen,7 795 000 kr,3.0,Lägenhet
Hertig­vägen 8,3300000,58.0, Aspudden,3 395 000 kr,2.0,Lägenhet
Älvsåkers­gränd 37,3340000,81.0, Östbergahöjden,2 995 000 kr,4.0,Lägenhet
Vittangi­gatan 7,1925000,58.0, Vällingby Centrum,1 695 000 kr,2.0,Lägenhet
Lina Sandells Plan 2,1800000,25.0, Fruängen,1 895 000 kr,1.0,Lägenhet
Lina Sandells Plan 30,2650000,54.0, Fruängen,2 395 000 kr,2.0,Lägenhet
Sigtuna­gatan 19,5870000,48.0, Vasastan,5 695 000 kr,2.0,Lägenhet
Sjöviks­vägen 37,5300000,61.0, Liljeholmskajen,,2.0,Lägenhet
Sätragårds­vägen 197,4800000,126.0, Sätra,4 995 000 kr,5.0,Radhus
Valhalla­vägen 153,12600000,99.0, Östermalm,11 995 000 kr,4.0,Lägenhet
Gräsklippar­vägen 26,5300000,126.0, Vällingby,4 995 000 kr,5.0,Radhus
Skulptör­vägen 1,3000000,45.0, Globen,3 100 000 kr,2.0,Lägenhet
Tomtebo­gatan 30A,4200000,38.0, Vasastan,,2.0,Lägenhet
Kommendörs­gatan 40A,6275000,49.0, Östermalm,5 750 000 kr,2.0,Lägenhet
Norrbacka­gatan 25A,3360000,42.0, Vasastan,2 995 000 kr,1.0,Lägenhet
Norrtulls­gatan 22,21700000,155.0, Vasastan,22 500 000 kr,5.0,Lägenhet
Tre Liljor 4,13000000,106.0, Vasastan,11 995 000 kr,4.0,Lägenhet
Ring­vägen 35,4600000,52.0, Södermalm,4 600 000 kr,2.0,Lägenhet
Gumshorns­gatan 7,3800000,28.5, Östermalm,3 895 000 kr,1.0,Lägenhet
Blackebergs­backen 1,5850000,94.5, Blackeberg,5 450 000 kr,4.0,Lägenhet
Skebokvarns­vägen 284,2500000,58.0, Högdalen,2 150 000 kr,2.0,Lägenhet
Stop­vägen 85,2995000,48.0, Bromma,2 995 000 kr,2.0,Lägenhet
Ynglinga­gatan 26,7125000,77.0, Vasastan,7 250 000 kr,2.5,Lägenhet
Hasselquist­vägen 25A,3000000,40.0, Hammarbyhöjden,,2.0,Lägenhet
Register­vägen 12,2500000,44.0, Abrahamsberg,2 295 000 kr,2.0,Lägenhet
Grusås­gränd 89,2710000,64.0, Enskededalen,2 495 000 kr,2.0,Lägenhet
Ullvide­vägen 41A,2395000,71.0, Vällingby,2 295 000 kr,3.0,Lägenhet
Jönåkers­vägen 22,4050000,76.0, Svedmyra,3 695 000 kr,3.0,Lägenhet
Terräng­vägen 37,3250000,55.0, Hägerstensåsen,3 300 000 kr,2.0,Lägenhet
Västertorps­vägen 160,3525000,79.0, Västertorp,3 600 000 kr,4.0,Lägenhet
Pettersbergs­vägen 70,8550000,67.0, Mälarhöjden,,3.0,Lägenhet
Rindögatan,6550000,57.0, Gärdet,6 495 000 kr,3.0,Lägenhet
Köpenhamns­gatan 26,2775000,81.5, Kista,2 750 000 kr,3.0,Lägenhet
Rosteri­gränd 3,4400000,56.5, Liljeholmen,4 295 000 kr,2.0,Lägenhet
Fleming­gatan 60C,6400000,65.0, Kungsholmen,5 650 000 kr,3.0,Lägenhet
Bäverdamms­gränd 90,2130000,62.5, Rågsved,1 895 000 kr,2.0,Lägenhet
Spiksko­gatan 16,5400000,94.0, Älvsjö,5 495 000 kr,4.0,Lägenhet
Cedergrens­vägen 59,3500000,51.0, Midsommarkransen,3 500 000 kr,2.0,Lägenhet
Rödklöver­vägen 78,4950000,119.0, Hässelby Villastad,4 895 000 kr,5.0,Radhus
Tummelisas gata 3,2175000,36.0, Bromma,1 895 000 kr,1.5,Lägenhet
Lollands­gatan 5,3195000,114.0, Kista,3 195 000 kr,5.0,Lägenhet
Vittangi­gatan 23,2095000,58.0, Vällingby Centrum,2 095 000 kr,2.0,Lägenhet
Lilla Ny­gatan 11,3100000,27.0, Gamla Stan,3 150 000 kr,1.0,Lägenhet
Elers­vägen 44,10650000,106.0, Kungsholmen,11 295 000 kr,4.0,Lägenhet
Norrbacka­gatan 30,8350000,78.0, Vasastan,8 995 000 kr,3.0,Lägenhet
Tellusborgs­vägen 92,2600000,36.0, Telefonplan,2 575 000 kr,1.5,Lägenhet
Bergsunds­gatan 4,3230000,36.0, Hornstull,3 100 000 kr,2.0,Lägenhet
Ekholms­vägen 220,2930000,81.0, Skärholmen,2 690 000 kr,3.0,Lägenhet
Tomtebo­gatan 3,2995000,20.0, Vasastan,2 995 000 kr,1.0,Lägenhet
Simrishamns­vägen 19,3550000,54.0, Björkhagen,3 350 000 kr,2.0,Lägenhet
Snödropps­gränd 26,1600000,26.0, Hässelby Norra Villastad,,1.0,Lägenhet
Skeppar­gatan 52A,6800000,52.0, Östermalm,6 650 000 kr,3.0,Lägenhet
Sibelius­gången 32,1660000,45.5, Akalla,1 695 000 kr,2.0,Lägenhet
Vintrosa­gatan 54,2050000,57.0, Hagsätra,2 050 000 kr,2.0,Lägenhet
Furusunds­gatan 2,2240000,20.0, Gärdet,1 995 000 kr,1.0,Lägenhet
Riksby­vägen 12,4100000,68.0, Bromma,3 995 000 kr,3.0,Lägenhet
Skulptör­vägen 15,4370000,66.0, Globen,3 995 000 kr,3.0,Lägenhet
Tobaksspinnar­gatan 10,2700000,27.0, Södermalm Högalid,2 395 000 kr,1.0,Lägenhet
Skeppar­gatan 58,8100000,67.0, Östermalm,7 995 000 kr,2.0,Lägenhet
Ekensbergs­vägen 36,2000000,28.0, Gröndal,1 875 000 kr,1.0,Lägenhet
Stora Gungans väg 11,3000000,43.0, Enskede,2 850 000 kr,2.0,Lägenhet
Kungstens­gatan 56,14100000,106.0, Vasastan,13 995 000 kr,4.0,Lägenhet
Frej­gatan 22,4200000,41.0, Vasastan,4 295 000 kr,2.0,Lägenhet
Tanto­gatan 71,3540000,42.5, Södermalm - Tanto,3 500 000 kr,2.0,Lägenhet
Norrtulls­gatan 38,4900000,53.0, Vasastan,5 295 000 kr,3.0,Lägenhet
Midskepps­gatan 16,4515000,60.0, Hammarby Sjöstad,4 495 000 kr,2.0,Lägenhet
Baltzar von Platens gata 7B,2650000,19.5, Kungsholmen,2 295 000 kr,1.0,Lägenhet
Horisont­vägen 87B,2000000,46.0, Skarpnäck,1 995 000 kr,1.0,Lägenhet
Hägerstens­vägen 117B,2880000,33.5, Aspudden,2 450 000 kr,1.0,Lägenhet
Årsta­vägen 115,2705000,45.0, Årsta,2 195 000 kr,1.0,Lägenhet
Kvarnbacks­vägen 87,4000000,73.0, Bromma,4 000 000 kr,3.0,Lägenhet
Palander­gatan 21,2850000,40.0, Hammarbyhöjden,,2.0,Lägenhet
Magnus Ladulås­gatan 29,7050000,82.0, Södermalm,7 100 000 kr,4.0,Lägenhet
Ernst Ahlgrens väg 8,3700000,39.5, Fredhäll,,2.0,Lägenhet
Kamomilla­gatan 31,2750000,45.0, Bromma,2 800 000 kr,2.0,Lägenhet
Primus­gatan 77,7000000,82.5, Essingeöarna,6 995 000 kr,3.0,Lägenhet
Vattenlednings­vägen 53,1595000,18.0, Midsommarkransen,1 595 000 kr,1.0,Lägenhet
Artilleri­gatan 43,9100000,70.5, Östermalm,9 500 000 kr,2.0,Lägenhet
Grev­gatan 57,7900000,63.0, Östermalm,8 750 000 kr,2.0,Lägenhet
Grinds­gatan 31,6850000,73.0, Katarina,,3.0,Lägenhet
Sickla Kanal­gata 79,5800000,69.0, Hammarby Sjöstad,5 495 000 kr,3.0,Lägenhet
Ada Nilssons gata 13,2810000,58.0, Fruängen,2 795 000 kr,2.0,Lägenhet
Skebokvarns­vägen 265,3200000,85.0, Högdalen,3 400 000 kr,4.0,Lägenhet
Ljusstöpar­backen 11B,4100000,57.5, Gröndal,3 395 000 kr,2.5,Lägenhet
Kungs­holms Strand 101,5250000,57.5, Kungsholmen Sankt Eriksområdet,5 250 000 kr,2.0,Lägenhet
Årstaskogs väg 7A,2700000,30.0, Årstaberg,2 495 000 kr,1.0,Lägenhet
Rutger Fuchs­gatan 8,6400000,74.0, Södermalm Sofia,6 450 000 kr,3.0,Lägenhet
Tellusborgs­vägen 102,5950000,82.0, Telefonplan,5 995 000 kr,3.0,Lägenhet
Midsommar­vägen 19,3100000,44.0, Midsommarkransen,2 795 000 kr,2.0,Lägenhet
Årstaskogs väg 9A,5325000,84.0, Liljeholmen,5 400 000 kr,3.0,Lägenhet
Mässings­gränd 16,4350000,114.0, Vällingby,4 295 000 kr,5.0,Radhus
Sturehills­vägen 15,3400000,45.0, Liljeholmskajen,3 495 000 kr,2.0,Lägenhet
Pontonjär­gatan 43,4600000,47.0, Kungsholmen,4 700 000 kr,2.0,Lägenhet
Anders Reimers väg 9,3000000,27.0, Södermalm,2 695 000 kr,1.5,Lägenhet
Hammarögatan 22,2400000,52.0, Farsta,2 700 000 kr,2.0,Lägenhet
Frövi­gatan 6,2500000,73.0, Hagsätra,2 500 000 kr,3.0,Lägenhet
Beckom­berga Skogs­väg 6,5600000,85.0, Bromma,5 195 000 kr,4.0,Lägenhet
Beckom­berga Ängs­väg 49,4150000,72.0, Bromma,,3.0,Lägenhet
Roslags­gatan 36,3700000,36.0, Vasastan,3 795 000 kr,1.0,Lägenhet
Olshammars­gatan 75,2000000,57.0, Bandhagen,1 750 000 kr,2.0,Lägenhet
Karla­vägen 119,16000000,129.0, Östermalm,16 900 000 kr,4.0,Lägenhet
Mariehamns­gatan 22,2300000,85.0, Akalla,1 995 000 kr,3.0,Lägenhet
Fogde­vägen 41,3580000,63.5, Bagarmossen,2 995 000 kr,3.0,Lägenhet
Ståltråds­vägen 34,2900000,52.5, Johannesfred,2 950 000 kr,2.0,Lägenhet
Bergsunds­gatan 21,3850000,43.0, Södermalm,3 695 000 kr,2.0,Lägenhet
Essinge Bro­gata 8,2990000,39.0, Kungsholmen,2 995 000 kr,2.0,Lägenhet
Tegnér­gatan 5,10100000,77.0, Vasastan,10 750 000 kr,3.0,Lägenhet
Göksholms­backen 30,2400000,82.0, Hagsätra,1 995 000 kr,4.0,Lägenhet
Tomtebo­gatan 7,5950000,54.5, Birkastan,6 300 000 kr,3.0,Lägenhet
Kvarnbacks­vägen 76,3670000,71.0, Bromma,3 495 000 kr,3.0,Lägenhet
Damast­vägen 1,3100000,53.5, Bromma,2 750 000 kr,3.0,Lägenhet
Vårudds­ringen 27,5000000,132.0, Johannesdal,5 250 000 kr,5.0,Villa
Aprikos­gatan 80,2300000,77.5, Hässelby Strand,2 195 000 kr,3.0,Lägenhet
Bergsunds Strand 15,4500000,42.0, Södermalm,3 950 000 kr,2.0,Lägenhet
Södra Agne­gatan 26A,7000000,65.0, Kungsholmen,6 695 000 kr,2.0,Lägenhet
Västgöta­gatan 19,14300000,122.0, Södermalm,15 000 000 kr,4.5,Lägenhet
Blåsipps­backen 73,4610000,110.0, Vällingby,3 795 000 kr,5.0,Radhus
Sankt Görans­gatan 153,2330000,22.5, Stadshagen,2 375 000 kr,1.0,Lägenhet
Samarit­gränd 9,3925000,43.0, Södermalm,3 975 000 kr,1.5,Lägenhet
Sonja Kovalevskys gata 6,10150000,101.0, Vasastan,,4.0,Lägenhet
Olofs­gatan 18,4625000,43.0, Norrmalm,4 750 000 kr,1.0,Lägenhet
Kolbäcks­gränd 31,4760000,67.0, Bagarmossen,4 250 000 kr,3.0,Lägenhet
Vibyholms­vägen 23,2800000,56.5, Älvsjö,2 800 000 kr,2.0,Lägenhet
Bäck­vägen 131,1950000,20.0, Hägersten,1 950 000 kr,1.0,Lägenhet
Celsius­gatan 7,3600000,47.0, Kungsholmen,3 495 000 kr,1.0,Lägenhet
Inedals­gatan 2A,3800000,41.0, Kungsholmen,3 900 000 kr,1.0,Lägenhet
Larsboda­vägen 76,3000000,74.0, Farsta,2 645 000 kr,3.0,Lägenhet
Bjule­vägen 26,3050000,75.0, Enskede,2 595 000 kr,3.0,Lägenhet
Vivstavarvs­vägen 155,2850000,62.0, Enskede,,3.0,Lägenhet
Ulvsunda­vägen 36,2700000,46.0, Bromma,2 450 000 kr,2.0,Lägenhet
Gamla Huddinge­vägen 455,1520000,23.5, Älvsjö,1 495 000 kr,1.0,Lägenhet
Döbelns­gatan 58,2700000,22.0, Vasastan,2 700 000 kr,1.0,Lägenhet
Hjalmar Söder­bergs väg 6,4175000,48.0, Kristineberg,4 250 000 kr,2.0,Lägenhet
Prästkrag­stigen 8,28800000,251.0, Herrängen,,10.0,Villa
Eda­gränd 18,2685000,50.0, Farsta Strand,2 495 000 kr,2.0,Lägenhet
Fleming­gatan 107,5600000,63.0, Kungsholmen,5 700 000 kr,3.0,Lägenhet
